#separator:tab
#html:true
#tags column:3
<u>Cette semaine</u>, j'étais en France	<u>Deze week</u> was ik in Frankrijk	adverb sentence
Les clés sont <u>ici</u>	De sleutels zijn <u>hier</u>	adverb
Il habite <u>là-bas</u>	Hij woont <u>daar</u>	adverb
On mange <u>maintenant</u>	We eten <u>nu</u>	adverb
<u>Alors</u> on s'en va	<u>Dan</u> gaan we weg	adverb
Elle est <u>toujours</u> joyeuse	Ze is <u>altijd</u> vrolijk	adverb
Je ne bois <u>jamais</u> de café	Ik drink <u>nooit</u> koffie	adverb
<u>Parfois</u> il pleut fort	<u>Soms</u> regent het hard	adverb
Il fait <u>souvent</u> du vélo pour aller au travail	Hij fietst <u>vaak</u> naar het werk	adverb
Elle sort <u>rarement</u>	Ze gaat <u>zelden</u> uit	adverb
Tu as <u>déjà</u> mangé ?	Heb je <u>al</u> gegeten?	adverb
Je suis <u>encore</u> fatigué	Ik ben <u>nog</u> moe	adverb
C'est <u>presque</u> prêt	Het is <u>bijna</u> klaar	adverb
C'est <u>très</u> bon	Dit is <u>heel</u> lekker	adverb
Il fait <u>très</u> froid aujourd'hui	Het is <u>erg</u> koud vandaag	adverb
C'est <u>vraiment</u> beau	Dit is <u>echt</u> mooi	adverb
Je veux <u>bien</u> venir	Ik wil <u>wel</u> komen	adverb
Je <u>ne</u> comprends <u>pas</u>	Ik begrijp het <u>niet</u>	adverb
Je parle <u>aussi</u> français	Ik spreek <u>ook</u> Frans	adverb
On mange <u>ensemble</u>	We eten <u>samen</u>	adverb
Ils vivent <u>séparément</u>	Ze wonen <u>apart</u>	adverb
Je reste <u>à la maison</u>	Ik blijf <u>thuis</u>	adverb
Les enfants jouent <u>dehors</u>	De kinderen spelen <u>buiten</u>	adverb
Entrez <u>dedans</u> !	Kom <u>binnen</u>!	adverb
Le chat est <u>en haut</u>	De kat zit <u>boven</u>	adverb
Il attend <u>en bas</u>	Hij wacht <u>beneden</u>	adverb
Elle se lève <u>tôt</u>	Ze staat <u>vroeg</u> op	adverb
Il arrive toujours <u>tard</u>	Hij komt altijd <u>laat</u>	adverb
Je mange <u>de préférence</u> du poisson	Ik eet <u>liever</u> vis	adverb
Je préfère <u>par-dessus tout</u> rentrer	Ik ga <u>het liefst</u> naar huis	adverb
Il vient <u>peut-être</u> demain	Hij komt <u>misschien</u> morgen	adverb
C'est <u>certainement</u> vrai	Dat is <u>zeker</u> waar	adverb
Elle est <u>probablement</u> malade	Ze is <u>waarschijnlijk</u> ziek	adverb
<u>Bien sûr</u> que je t'aide	<u>Natuurlijk</u> help ik je	adverb
<u>Malheureusement</u> je ne peux pas venir	<u>Helaas</u> kan ik niet komen	adverb
Il est <u>pourtant</u> venu	Hij is <u>toch</u> gekomen	adverb
Fais <u>simplement</u> comme d'habitude	Doe <u>gewoon</u> normaal	adverb
<u>En fait</u> tu as raison	<u>Eigenlijk</u> heb je gelijk	adverb
Ça dure <u>environ</u> une heure	Het duurt <u>ongeveer</u> een uur	adverb
J'arrive <u>tout de suite</u>	Ik kom <u>meteen</u>	adverb
On parle <u>tout à l'heure</u>	We praten <u>straks</u>	adverb
Il y a <u>partout</u> des fleurs	Er zijn <u>overal</u> bloemen	adverb
Je ne trouve mes clés <u>nulle part</u>	Ik kan mijn sleutels <u>nergens</u> vinden	adverb
Il habite <u>quelque part</u> en France	Hij woont <u>ergens</u> in Frankrijk	adverb
Il est <u>enfin</u> arrivé	Hij is <u>eindelijk</u> aangekomen	adverb
Il est <u>encore une fois</u> en retard	Hij is <u>alweer</u> te laat	adverb
<u>De plus</u> c'est moins cher	<u>Bovendien</u> is het goedkoper	adverb
<u>Malgré tout</u> il a réussi	<u>Desondanks</u> is hij geslaagd	adverb
Je fais du sport <u>quotidiennement</u>	Ik sport <u>dagelijks</u>	adverb
Tu as <u>jamais</u> mangé du sushi ?	Heb je <u>ooit</u> sushi gegeten?	adverb
