#separator:tab
#html:true
#tags column:3
Cette semaine, j'étais en France	<u>Deze week</u> was ik in Frankrijk	adverb sentence
ici	De sleutels zijn <u>hier</u>	adverb
là-bas	Hij woont <u>daar</u>	adverb
maintenant	We eten <u>nu</u>	adverb
alors, puis	<u>Dan</u> gaan we weg	adverb
toujours	Ze is <u>altijd</u> vrolijk	adverb
jamais	Ik drink <u>nooit</u> koffie	adverb
parfois	<u>Soms</u> regent het hard	adverb
souvent	Hij fietst <u>vaak</u> naar werk	adverb
rarement	Ze gaat <u>zelden</u> uit	adverb
déjà	Heb je <u>al</u> gegeten?	adverb
encore	Ik ben <u>nog</u> moe	adverb
presque	Het is <u>bijna</u> klaar	adverb
très (heel)	Dit is <u>heel</u> lekker	adverb
très (erg)	Het is <u>erg</u> koud vandaag	adverb
vraiment	Dit is <u>echt</u> mooi	adverb
bien (affirmatif)	Ik wil <u>wel</u> komen	adverb
ne...pas	Ik begrijp het <u>niet</u>	adverb
aussi	Ik spreek <u>ook</u> Frans	adverb
ensemble	We eten <u>samen</u>	adverb
séparément	Ze wonen <u>apart</u>	adverb
à la maison	Ik blijf <u>thuis</u>	adverb
dehors	De kinderen spelen <u>buiten</u>	adverb
dedans	Kom <u>binnen</u>!	adverb
en haut	De kat zit <u>boven</u>	adverb
en bas	Hij wacht <u>beneden</u>	adverb
tôt	Ze staat <u>vroeg</u> op	adverb
tard	Hij komt altijd <u>laat</u>	adverb
volontiers	Ik denk <u>graag</u> mee	adverb
de préférence	Ik eet <u>liever</u> vis	adverb
par-dessus tout	Ik ga <u>het liefst</u> naar huis	adverb
peut-être	Hij komt <u>misschien</u> morgen	adverb
certainement	Dat is <u>zeker</u> waar	adverb
probablement	Ze is <u>waarschijnlijk</u> ziek	adverb
bien sûr	<u>Natuurlijk</u> help ik je	adverb
malheureusement	<u>Helaas</u> kan ik niet komen	adverb
pourtant	Hij is <u>toch</u> gekomen	adverb
simplement	Doe <u>gewoon</u> normaal	adverb
en fait	<u>Eigenlijk</u> heb je gelijk	adverb
environ	Het duurt <u>ongeveer</u> een uur	adverb
tout de suite	Ik kom <u>meteen</u>	adverb
tout à l'heure	We praten <u>straks</u>	adverb
partout	Er zijn <u>overal</u> bloemen	adverb
nulle part	Ik kan mijn sleutels <u>nergens</u> vinden	adverb
quelque part	Hij woont <u>ergens</u> in Frankrijk	adverb
enfin	Hij is <u>eindelijk</u> aangekomen	adverb
encore une fois	Hij is <u>alweer</u> te laat	adverb
de plus	<u>Bovendien</u> is het goedkoper	adverb
malgré tout	<u>Desondanks</u> is hij geslaagd	adverb
quotidiennement	Ik sport <u>dagelijks</u>	adverb
